UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
2175,No,2020-10-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
2176,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Cloud,Denver,Yes
2177,No,2020-07-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,Boston,Yes
2178,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,ML,Denver,No
2179,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,D,Journey2Cloud,Java,DC,No
2180,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,A,Application Security F/P Analysis,Oracle,DC,Yes
2181,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,F,Avande,ML,Denver,Yes
2182,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Python,DC,Yes
2183,No,2020-05-01 00:00:00,2020-03-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Boston,Yes
2184,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,C,Chevron Cloud Security,ML,DC,Yes
2185,No,2020-05-01 00:00:00,2020-04-15 00:00:00,E,Journey2Cloud,ML,Boston,No
2186,Yes,2020-11-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,ML,Denver,Yes
2187,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
2188,No,2020-07-01 00:00:00,2020-06-15 00:00:00,C,iDefense- Odin,ML,NYC,Yes
2189,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,ML,Boston,No
2190,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,G,Journey2Cloud,ML,Denver,No
2191,Yes,2020-11-01 00:00:00,2020-10-15 00:00:00,H,Chevron Cloud Security,Python,Boston,Yes
2192,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Odin,Oracle,NYC,Yes
2193,No,2020-05-01 00:00:00,2020-11-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Chicago,No
2194,No,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,Yes
2195,No,2020-08-01 00:00:00,2020-11-15 00:00:00,C,Avande,Python,NYC,No
2196,No,2020-07-01 00:00:00,2020-12-15 00:00:00,G,Avande,Oracle,Chicago,Yes
2197,No,2020-05-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Java,Denver,Yes
2198,No,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Journey2Cloud,Oracle,NYC,Yes
2199,Yes,2020-11-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,Java,DC,Yes
2200,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,E,Chevron Cloud Security,Python,Boston,No
2201,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Odin,ML,Boston,Yes
2202,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,G,Journey2Cloud,ML,Chicago,Yes
2203,No,2020-10-01 00:00:00,2020-04-15 00:00:00,E,Cyber Integration,Java,NYC,Yes
2204,No,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Oracle,NYC,No
2205,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Avande,Cloud,Chicago,Yes
2206,No,2020-06-01 00:00:00,2020-02-15 00:00:00,F,Application Security F/P Analysis,ML,Boston,No
2207,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,C,Chevron Cloud Security,ML,Denver,Yes
2208,No,2020-02-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Oracle,Boston,No
2209,No,2020-09-01 00:00:00,2020-03-15 00:00:00,B,Chevron Cloud Security,ML,Chicago,Yes
2210,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
2211,No,2020-04-01 00:00:00,2020-06-15 00:00:00,A,Chevron Cloud Security,Java,Boston,Yes
2212,No,2020-08-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
2213,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,G,Journey2Cloud,Cloud,NYC,Yes
2214,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,Chicago,No
2215,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
2216,No,2020-08-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Java,Denver,Yes
2217,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,Oracle,Boston,Yes
2218,No,2020-02-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Odin,Python,Chicago,Yes
2219,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,B,iDefense- Odin,ML,NYC,No
2220,No,2020-04-01 00:00:00,2020-07-15 00:00:00,H,Cyber Integration,Python,Chicago,No
2221,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,G,Chevron Cloud Security,Oracle,Boston,No
2222,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Denver,No
2223,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Java,Boston,Yes
2224,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,D,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
2225,No,2020-08-01 00:00:00,2020-07-15 00:00:00,F,Avande,Python,Denver,Yes
2226,No,2020-12-01 00:00:00,2020-06-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,DC,No
2227,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Denver,No
2228,No,2020-03-01 00:00:00,2020-01-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Denver,No
2229,No,2020-12-01 00:00:00,2020-09-15 00:00:00,G,Journey2Cloud,Java,NYC,No
2230,No,2020-10-01 00:00:00,2020-08-15 00:00:00,B,AT&T Application Scanning,Java,Denver,No
2231,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,C,Chevron Cloud Security,ML,Chicago,Yes
2232,No,2020-03-01 00:00:00,2020-01-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
2233,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,Chicago,Yes
2234,Yes,2020-07-01 00:00:00,2020-04-15 00:00:00,E,iDefense- Odin,Python,Boston,Yes
2235,No,2020-07-01 00:00:00,2020-02-15 00:00:00,H,Journey2Cloud,Oracle,Denver,No
2236,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Zaim,Python,NYC,No
2237,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Python,DC,No
2238,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Journey2Cloud,Cloud,Boston,Yes
2239,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
2240,No,2020-10-01 00:00:00,2020-04-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2241,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,A,Cyber Integration,Cloud,Boston,No
2242,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,ML,DC,Yes
2243,No,2020-06-01 00:00:00,2020-03-15 00:00:00,H,Application Security F/P Analysis,Oracle,Boston,Yes
2244,No,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Application Security F/P Analysis,Python,Boston,No
2245,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Python,NYC,Yes
2246,No,2020-12-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Odin,ML,Chicago,Yes
2247,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Oracle,NYC,No
2248,No,2020-01-01 00:00:00,2020-01-15 00:00:00,C,AT&T Application Scanning,Python,Denver,Yes
2249,No,2020-01-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
2250,No,2020-01-01 00:00:00,2020-06-15 00:00:00,E,Chevron Cloud Security,ML,NYC,No
2251,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,Python,NYC,No
2252,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
2253,No,2020-08-01 00:00:00,2020-06-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,No
2254,No,2020-05-01 00:00:00,2020-12-15 00:00:00,D,Avande,Cloud,Chicago,Yes
2255,No,2020-02-01 00:00:00,2020-01-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
2256,No,2020-12-01 00:00:00,2020-02-15 00:00:00,F,Chevron Cloud Security,ML,Chicago,No
2257,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Cloud,Boston,No
2258,Yes,2020-09-01 00:00:00,2020-08-15 00:00:00,D,AT&T Application Scanning,Java,Boston,No
2259,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,F,Avande,Java,Chicago,Yes
2260,No,2020-11-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
2261,No,2020-02-01 00:00:00,2020-01-15 00:00:00,E,Avande,Python,NYC,Yes
2262,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,C,Application Security F/P Analysis,Java,DC,No
2263,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Python,Boston,Yes
2264,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,H,Avande,Oracle,Boston,Yes
2265,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,H,Journey2Cloud,Cloud,Boston,Yes
2266,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Oracle,Denver,Yes
2267,No,2020-06-01 00:00:00,2020-10-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,Boston,No
2268,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Java,Chicago,No
2269,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,ML,NYC,No
2270,No,2020-11-01 00:00:00,2020-07-15 00:00:00,D,Application Security F/P Analysis,Java,NYC,No
2271,No,2020-07-01 00:00:00,2020-04-15 00:00:00,G,Journey2Cloud,Python,Boston,Yes
2272,No,2020-12-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Zaim,Oracle,Denver,No
2273,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Python,Chicago,Yes
2274,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
2275,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Oracle,DC,No
2276,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,B,iDefense- Odin,Oracle,DC,No
2277,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,G,Chevron Cloud Security,ML,Chicago,Yes
2278,No,2020-01-01 00:00:00,2020-06-15 00:00:00,E,Journey2Cloud,Java,NYC,Yes
2279,No,2020-09-01 00:00:00,2020-06-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
2280,No,2020-10-01 00:00:00,2020-06-15 00:00:00,F,Avande,Python,Denver,No
2281,No,2020-12-01 00:00:00,2020-05-15 00:00:00,F,Avande,Java,Boston,Yes
2282,No,2020-12-01 00:00:00,2020-04-15 00:00:00,C,Avande,Oracle,Boston,Yes
2283,No,2020-05-01 00:00:00,2020-05-15 00:00:00,H,Avande,Java,Boston,Yes
2284,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,E,Application Security F/P Analysis,Cloud,Chicago,Yes
2285,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Avande,Cloud,Chicago,Yes
2286,No,2020-05-01 00:00:00,2020-11-15 00:00:00,D,AT&T Application Scanning,Python,DC,No
2287,No,2020-08-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Java,DC,Yes
2288,No,2020-08-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Python,Boston,No
2289,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,E,Avande,Java,NYC,Yes
2290,No,2020-04-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2291,No,2020-08-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Java,Chicago,Yes
2292,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Java,NYC,No
2293,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,G,AT&T Application Scanning,Cloud,DC,No
2294,No,2020-03-01 00:00:00,2020-09-15 00:00:00,F,Cyber Integration,Cloud,Chicago,Yes
2295,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Boston,No
2296,No,2020-03-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Oracle,Chicago,No
2297,No,2020-08-01 00:00:00,2020-02-15 00:00:00,C,Cyber Integration,ML,Chicago,Yes
2298,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,Java,Boston,No
2299,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Oracle,Chicago,Yes
2300,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,NYC,Yes
2301,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,C,AT&T Application Scanning,Cloud,Boston,Yes
2302,No,2020-06-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Oracle,Denver,No
2303,No,2020-02-01 00:00:00,2020-07-15 00:00:00,E,Application Security F/P Analysis,Python,NYC,Yes
2304,No,2020-10-01 00:00:00,2020-03-15 00:00:00,G,AT&T Application Scanning,Oracle,DC,Yes
2305,No,2020-07-01 00:00:00,2020-02-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
2306,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Cyber Integration,Cloud,DC,No
2307,No,2020-02-01 00:00:00,2020-04-15 00:00:00,E,Chevron Cloud Security,Java,Chicago,No
2308,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,B,Application Security F/P Analysis,Python,NYC,Yes
2309,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,H,Chevron Cloud Security,Cloud,DC,Yes
2310,No,2020-03-01 00:00:00,2020-02-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
2311,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,ML,NYC,Yes
2312,Yes,2020-11-01 00:00:00,2020-01-15 00:00:00,H,iDefense- Odin,ML,Chicago,Yes
2313,No,2020-04-01 00:00:00,2020-05-15 00:00:00,F,AT&T Application Scanning,Cloud,Chicago,No
2314,No,2020-08-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Zaim,Python,Boston,Yes
2315,No,2020-10-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Boston,Yes
2316,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,ML,DC,No
2317,No,2020-04-01 00:00:00,2020-11-15 00:00:00,B,Avande,Java,NYC,Yes
2318,No,2020-07-01 00:00:00,2020-03-15 00:00:00,H,Journey2Cloud,Oracle,Denver,No
2319,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Odin,Oracle,Boston,Yes
2320,No,2020-05-01 00:00:00,2020-02-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,No
2321,No,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
2322,No,2020-11-01 00:00:00,2020-02-15 00:00:00,C,iDefense- Odin,Oracle,DC,No
2323,No,2020-08-01 00:00:00,2020-02-15 00:00:00,A,Avande,ML,Boston,Yes
2324,No,2020-06-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Python,Chicago,No
2325,No,2020-03-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Oracle,Chicago,No
2326,No,2020-09-01 00:00:00,2020-02-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
2327,No,2020-08-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Cloud,NYC,No
2328,No,2020-03-01 00:00:00,2020-03-15 00:00:00,A,Cyber Integration,Cloud,Denver,No
2329,No,2020-09-01 00:00:00,2020-03-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
2330,No,2020-09-01 00:00:00,2020-03-15 00:00:00,D,Journey2Cloud,Oracle,Boston,No
2331,No,2020-04-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Odin,ML,Boston,Yes
2332,No,2020-04-01 00:00:00,2020-01-15 00:00:00,A,Chevron Cloud Security,Cloud,Denver,No
2333,No,2020-11-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Zaim,Oracle,Denver,Yes
2334,No,2020-09-01 00:00:00,2020-03-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2335,No,2020-09-01 00:00:00,2020-11-15 00:00:00,A,AT&T Application Scanning,Java,DC,No
2336,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
2337,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,B,AT&T Application Scanning,Oracle,Chicago,Yes
2338,No,2020-04-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,ML,Boston,No
2339,No,2020-04-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Python,Boston,Yes
2340,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,NYC,No
2341,No,2020-10-01 00:00:00,2020-02-15 00:00:00,E,Avande,ML,Chicago,No
2342,No,2020-10-01 00:00:00,2020-02-15 00:00:00,A,Cyber Integration,Python,Boston,Yes
2343,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,A,AT&T Application Scanning,Java,Denver,No
2344,No,2020-03-01 00:00:00,2020-01-15 00:00:00,G,iDefense- Zaim,ML,Boston,No
2345,No,2020-03-01 00:00:00,2020-04-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Denver,Yes
2346,No,2020-03-01 00:00:00,2020-07-15 00:00:00,H,Application Security F/P Analysis,Oracle,Boston,No
2347,No,2020-02-01 00:00:00,2020-12-15 00:00:00,C,Avande,Oracle,Chicago,No
2348,No,2020-11-01 00:00:00,2020-06-15 00:00:00,H,Avande,Java,Boston,No
2349,No,2020-05-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Oracle,NYC,Yes
2350,No,2020-03-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Zaim,Oracle,Boston,No
2351,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,H,iDefense- Zaim,Python,Denver,No
2352,No,2020-12-01 00:00:00,2020-11-15 00:00:00,D,Avande,Cloud,Boston,Yes
2353,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,ML,Boston,No
2354,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,E,Avande,Python,DC,No
2355,No,2020-06-01 00:00:00,2020-08-15 00:00:00,C,Avande,Java,DC,No
2356,No,2020-02-01 00:00:00,2020-02-15 00:00:00,B,AT&T Application Scanning,ML,Chicago,Yes
2357,No,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Cloud,NYC,No
2358,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,E,Avande,Python,Denver,Yes
2359,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,H,AT&T Application Scanning,Java,Boston,No
2360,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,D,AT&T Application Scanning,Java,Boston,Yes
2361,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,C,Journey2Cloud,Cloud,Chicago,No
2362,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,E,iDefense- Odin,Python,DC,No
2363,Yes,2020-08-01 00:00:00,2020-02-15 00:00:00,A,AT&T Application Scanning,Cloud,DC,Yes
2364,No,2020-02-01 00:00:00,2020-10-15 00:00:00,H,Avande,Java,DC,Yes
2365,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,A,Avande,Cloud,Denver,No
2366,No,2020-09-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Java,Boston,No
2367,No,2020-07-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Zaim,Oracle,NYC,Yes
2368,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cyber Integration,ML,NYC,No
2369,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Denver,No
2370,Yes,2020-11-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Chicago,No
2371,No,2020-12-01 00:00:00,2020-09-15 00:00:00,E,Journey2Cloud,Oracle,Chicago,No
2372,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
2373,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
2374,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Zaim,Oracle,Boston,Yes
2375,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,C,Chevron Cloud Security,ML,Chicago,Yes
2376,No,2020-04-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Odin,Oracle,DC,No
2377,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Avande,ML,DC,Yes
2378,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
2379,No,2020-10-01 00:00:00,2020-08-15 00:00:00,F,Application Security F/P Analysis,Python,NYC,Yes
2380,No,2020-03-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Python,DC,No
2381,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,DC,No
2382,No,2020-08-01 00:00:00,2020-05-15 00:00:00,A,Cloud Security Enablement Phase 1,Python,Denver,No
2383,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,F,Application Security F/P Analysis,Oracle,Denver,No
2384,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,NYC,No
2385,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Java,Boston,Yes
2386,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Boston,Yes
2387,No,2020-04-01 00:00:00,2020-02-15 00:00:00,C,Avande,Cloud,Boston,Yes
2388,No,2020-03-01 00:00:00,2020-03-15 00:00:00,C,AT&T Application Scanning,ML,NYC,Yes
2389,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Oracle,Denver,Yes
2390,No,2020-07-01 00:00:00,2020-04-15 00:00:00,B,Avande,ML,Chicago,No
2391,No,2020-09-01 00:00:00,2020-03-15 00:00:00,H,Avande,Oracle,DC,Yes
2392,No,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
2393,No,2020-01-01 00:00:00,2020-01-15 00:00:00,A,iDefense- Zaim,Python,DC,No
2394,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Python,Denver,No
2395,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Oracle,NYC,Yes
2396,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,ML,Chicago,Yes
2397,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,ML,Denver,Yes
2398,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Denver,No
2399,No,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
2400,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,Java,Boston,No
2401,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,C,iDefense- Zaim,ML,Denver,No
2402,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,G,Application Security F/P Analysis,Cloud,Denver,Yes
2403,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,NYC,No
2404,No,2020-03-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,Yes
2405,No,2020-12-01 00:00:00,2020-08-15 00:00:00,D,Application Security F/P Analysis,ML,NYC,No
2406,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,C,AT&T Application Scanning,Python,Chicago,Yes
2407,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,A,Cyber Integration,ML,Denver,Yes
2408,No,2020-02-01 00:00:00,2020-08-15 00:00:00,G,Journey2Cloud,ML,NYC,No
2409,No,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Python,Chicago,Yes
2410,No,2020-08-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Odin,Java,Denver,No
2411,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,C,Avande,Cloud,Chicago,Yes
2412,No,2020-07-01 00:00:00,2020-07-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
2413,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Journey2Cloud,Python,Chicago,No
2414,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,Java,DC,Yes
2415,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Boston,No
2416,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Cyber Integration,Python,DC,Yes
2417,No,2020-01-01 00:00:00,2020-05-15 00:00:00,H,Application Security F/P Analysis,Oracle,NYC,No
2418,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,C,Application Security F/P Analysis,Oracle,DC,No
2419,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,E,iDefense- Zaim,ML,NYC,Yes
2420,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,D,Chevron Cloud Security,Cloud,Chicago,No
2421,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Java,NYC,Yes
2422,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,F,Chevron Cloud Security,Java,Denver,Yes
2423,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Java,Chicago,No
