UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
2530,No,2020-01-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Zaim,Oracle,Chicago,No
2531,No,2020-05-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,Python,NYC,No
2532,No,2020-02-01 00:00:00,2020-04-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
2533,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Chicago,No
2534,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Oracle,NYC,No
2535,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
2536,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Python,Chicago,Yes
2537,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Boston,Yes
2538,No,2020-08-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Odin,Cloud,Boston,Yes
2539,No,2020-01-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Java,Boston,Yes
2540,No,2020-05-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Python,NYC,No
2541,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,F,Avande,Cloud,DC,No
2542,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Cloud,Denver,No
2543,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,Java,Chicago,Yes
2544,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Zaim,Python,Boston,No
2545,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Cloud,DC,Yes
2546,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Oracle,DC,No
2547,No,2020-06-01 00:00:00,2020-08-15 00:00:00,H,Chevron Cloud Security,ML,Boston,No
2548,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,NYC,Yes
2549,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,E,iDefense- Odin,Java,Denver,No
2550,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,D,AT&T Application Scanning,Python,NYC,No
2551,No,2020-05-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Java,Chicago,Yes
2552,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Cloud,Chicago,Yes
2553,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,ML,Denver,Yes
2554,No,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Cyber Integration,Cloud,Chicago,Yes
2555,No,2020-07-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Python,Boston,Yes
2556,No,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Python,Chicago,No
2557,No,2020-10-01 00:00:00,2020-10-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
2558,No,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
2559,No,2020-04-01 00:00:00,2020-10-15 00:00:00,G,Application Security F/P Analysis,Cloud,NYC,No
2560,No,2020-05-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,Chicago,Yes
2561,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,D,AT&T Application Scanning,Oracle,DC,Yes
2562,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Oracle,DC,Yes
2563,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
2564,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Java,Denver,Yes
2565,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,Cloud,DC,Yes
2566,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,Oracle,Boston,No
2567,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Cloud,Denver,Yes
2568,No,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Avande,Oracle,Denver,No
2569,No,2020-04-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,Python,DC,No
2570,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
2571,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,Yes
2572,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Avande,Java,Boston,Yes
2573,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Java,Denver,No
2574,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Oracle,DC,Yes
2575,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Cloud,NYC,Yes
2576,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Zaim,Cloud,NYC,Yes
2577,No,2020-09-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Odin,ML,DC,No
2578,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Oracle,Chicago,Yes
2579,No,2020-07-01 00:00:00,2020-08-15 00:00:00,D,Avande,Python,NYC,No
2580,No,2020-07-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
2581,No,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Denver,No
2582,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Cyber Integration,Cloud,Boston,Yes
2583,No,2020-06-01 00:00:00,2020-06-15 00:00:00,G,Journey2Cloud,Oracle,DC,No
2584,No,2020-05-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Python,Denver,No
2585,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Odin,Python,Denver,Yes
2586,No,2020-05-01 00:00:00,2020-07-15 00:00:00,B,Chevron Cloud Security,ML,Chicago,No
2587,No,2020-11-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Java,DC,No
2588,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Avande,Python,DC,Yes
2589,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Odin,Python,Denver,No
2590,No,2020-07-01 00:00:00,2020-07-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,DC,Yes
2591,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Python,Denver,Yes
2592,No,2020-01-01 00:00:00,2020-10-15 00:00:00,D,Application Security F/P Analysis,Java,Chicago,Yes
2593,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Chevron Cloud Security,Java,Denver,No
2594,No,2020-09-01 00:00:00,2020-12-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
2595,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
2596,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
2597,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,NYC,Yes
2598,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Zaim,Oracle,Denver,No
2599,No,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Cyber Integration,ML,Denver,No
2600,No,2020-02-01 00:00:00,2020-09-15 00:00:00,E,iDefense- Zaim,ML,Denver,Yes
2601,No,2020-09-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Java,Boston,Yes
2602,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
2603,No,2020-10-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,ML,DC,Yes
2604,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,D,Avande,ML,Denver,No
2605,No,2020-01-01 00:00:00,2020-07-15 00:00:00,A,Chevron Cloud Security,Cloud,Chicago,Yes
2606,No,2020-02-01 00:00:00,2020-05-15 00:00:00,H,Journey2Cloud,ML,Chicago,No
2607,No,2020-02-01 00:00:00,2020-11-15 00:00:00,C,Application Security F/P Analysis,ML,Boston,Yes
2608,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,Cloud,Boston,No
2609,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,Oracle,Chicago,No
2610,No,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
2611,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,C,Avande,Java,Boston,Yes
2612,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Cloud,Chicago,Yes
2613,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Boston,No
2614,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Java,DC,Yes
2615,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Oracle,Chicago,No
2616,No,2020-09-01 00:00:00,2020-10-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
2617,No,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,Java,DC,Yes
2618,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,H,iDefense- Odin,Oracle,Denver,No
2619,No,2020-04-01 00:00:00,2020-04-15 00:00:00,D,Chevron Cloud Security,Oracle,DC,Yes
2620,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,B,iDefense- Odin,Cloud,NYC,No
2621,No,2020-07-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
2622,No,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
2623,No,2020-07-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Java,Chicago,No
2624,No,2020-09-01 00:00:00,2020-11-15 00:00:00,A,Cyber Integration,Java,Denver,No
2625,No,2020-01-01 00:00:00,2020-01-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
2626,No,2020-05-01 00:00:00,2020-06-15 00:00:00,E,Application Security F/P Analysis,Oracle,NYC,Yes
2627,No,2020-03-01 00:00:00,2020-09-15 00:00:00,E,Cyber Integration,Cloud,DC,No
2628,No,2020-03-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,Java,Chicago,No
2629,No,2020-05-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Java,Boston,No
2630,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Denver,No
2631,No,2020-06-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Java,NYC,Yes
2632,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Python,Denver,No
2633,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,H,Chevron Cloud Security,Python,Boston,No
2634,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
2635,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),ML,NYC,No
2636,No,2020-02-01 00:00:00,2020-05-15 00:00:00,H,Cyber Integration,Python,DC,Yes
2637,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Application Security F/P Analysis,Cloud,NYC,No
2638,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,E,Avande,Java,Chicago,Yes
2639,No,2020-04-01 00:00:00,2020-08-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
2640,No,2020-05-01 00:00:00,2020-06-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
2641,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,F,Journey2Cloud,Python,NYC,No
2642,No,2020-09-01 00:00:00,2020-09-15 00:00:00,B,Chevron Cloud Security,Cloud,Denver,Yes
2643,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,G,Avande,Python,NYC,No
2644,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,AT&T Application Scanning,Java,Chicago,No
2645,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Cloud,Chicago,Yes
2646,No,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Avande,Python,DC,No
2647,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Oracle,Chicago,No
2648,No,2020-08-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,ML,NYC,No
2649,No,2020-03-01 00:00:00,2020-05-15 00:00:00,A,AT&T Application Scanning,Cloud,Denver,No
2650,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,ML,Chicago,Yes
2651,No,2020-03-01 00:00:00,2020-10-15 00:00:00,E,Avande,Python,NYC,Yes
2652,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,E,Avande,ML,DC,Yes
2653,No,2020-02-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Zaim,Cloud,Denver,Yes
2654,No,2020-08-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Cloud,Denver,Yes
2655,No,2020-03-01 00:00:00,2020-06-15 00:00:00,H,Avande,Java,DC,Yes
2656,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Avande,Oracle,NYC,No
2657,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,ML,Denver,No
2658,No,2020-03-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Python,NYC,Yes
2659,No,2020-03-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Oracle,NYC,Yes
2660,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,Cloud,NYC,Yes
2661,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,DC,Yes
2662,No,2020-03-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,ML,DC,Yes
2663,No,2020-04-01 00:00:00,2020-05-15 00:00:00,F,Avande,Python,Chicago,Yes
2664,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Odin,Cloud,Denver,No
2665,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Oracle,DC,Yes
2666,No,2020-04-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,ML,Boston,Yes
2667,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Avande,ML,DC,Yes
2668,No,2020-03-01 00:00:00,2020-03-15 00:00:00,B,Journey2Cloud,Cloud,Denver,No
2669,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,C,Journey2Cloud,Python,NYC,No
2670,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,ML,Chicago,No
2671,No,2020-01-01 00:00:00,2020-09-15 00:00:00,B,AT&T Application Scanning,Python,Boston,No
2672,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Cloud,DC,No
2673,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Odin,Java,Boston,Yes
2674,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Avande,Java,DC,No
2675,No,2020-08-01 00:00:00,2020-11-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,DC,No
2676,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,NYC,No
2677,No,2020-02-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,Python,Boston,Yes
2678,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Python,DC,Yes
2679,No,2020-04-01 00:00:00,2020-09-15 00:00:00,B,Cyber Integration,Python,Chicago,No
2680,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Odin,Python,NYC,Yes
2681,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,ML,DC,No
2682,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,NYC,No
2683,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Denver,No
2684,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Java,Chicago,Yes
2685,No,2020-02-01 00:00:00,2020-06-15 00:00:00,A,Journey2Cloud,Java,NYC,Yes
2686,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Java,Boston,Yes
2687,No,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,Chicago,No
2688,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Boston,Yes
2689,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,DC,Yes
2690,No,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Python,DC,No
2691,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Avande,ML,Boston,Yes
2692,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Java,Chicago,No
2693,No,2020-06-01 00:00:00,2020-10-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,NYC,No
2694,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Java,NYC,Yes
2695,No,2020-03-01 00:00:00,2020-06-15 00:00:00,C,iDefense- Zaim,Cloud,DC,Yes
2696,No,2020-08-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Python,Chicago,No
2697,No,2020-03-01 00:00:00,2020-07-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,Denver,Yes
2698,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Java,DC,No
2699,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,Oracle,NYC,No
2700,No,2020-05-01 00:00:00,2020-05-15 00:00:00,H,Cyber Integration,Cloud,DC,No
2701,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Chevron Cloud Security,Oracle,Denver,Yes
2702,No,2020-03-01 00:00:00,2020-08-15 00:00:00,H,Avande,Oracle,Denver,Yes
2703,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Cloud,NYC,No
2704,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Odin,Python,Boston,No
2705,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,A,Chevron Cloud Security,Cloud,Chicago,No
2706,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Oracle,DC,Yes
2707,No,2020-10-01 00:00:00,2020-10-15 00:00:00,C,Chevron Cloud Security,Python,DC,No
2708,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Java,Denver,Yes
2709,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Python,Boston,No
2710,No,2020-04-01 00:00:00,2020-06-15 00:00:00,A,Cloud Security Enablement Phase 1,ML,Denver,Yes
2711,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,DC,No
2712,No,2020-01-01 00:00:00,2020-01-15 00:00:00,F,Cyber Integration,Python,Denver,No
2713,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Chevron Cloud Security,Java,NYC,No
2714,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Zaim,Cloud,DC,No
2715,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
2716,No,2020-01-01 00:00:00,2020-10-15 00:00:00,H,Avande,Cloud,NYC,Yes
2717,No,2020-01-01 00:00:00,2020-06-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,Boston,No
2718,No,2020-02-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,Java,Boston,No
2719,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,NYC,Yes
2720,No,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Oracle,Denver,No
2721,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Cloud,Chicago,No
2722,No,2020-05-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,Python,Denver,No
2723,No,2020-03-01 00:00:00,2020-07-15 00:00:00,C,iDefense- Zaim,ML,Chicago,No
2724,No,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Oracle,Chicago,No
2725,No,2020-04-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
2726,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,F,Avande,Oracle,NYC,No
2727,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Application Security F/P Analysis,Python,Boston,Yes
2728,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,Yes
2729,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Odin,Cloud,DC,Yes
2730,No,2020-09-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Java,Boston,No
2731,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Cloud,Boston,No
2732,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,D,iDefense- Odin,Cloud,Denver,Yes
2733,No,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Journey2Cloud,Oracle,NYC,No
2734,No,2020-06-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,ML,Boston,No
2735,No,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
2736,No,2020-02-01 00:00:00,2020-11-15 00:00:00,C,Application Security F/P Analysis,ML,Boston,Yes
2737,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
2738,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,D,Chevron Cloud Security,Oracle,Chicago,Yes
2739,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,Cloud,Chicago,Yes
2740,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
2741,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Avande,Oracle,Boston,Yes
2742,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,Cloud,DC,No
2743,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,H,iDefense- Zaim,Java,DC,Yes
2744,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,Avande,Java,Chicago,Yes
2745,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Python,NYC,No
2746,No,2020-07-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Zaim,ML,Chicago,No
2747,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,C,Avande,Java,NYC,No
2748,No,2020-11-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Oracle,Chicago,Yes
2749,No,2020-09-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,ML,Chicago,Yes
2750,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Java,NYC,No
2751,No,2020-09-01 00:00:00,2020-09-15 00:00:00,B,Avande,ML,Denver,Yes
2752,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Cyber Integration,Java,Denver,Yes
2753,No,2020-03-01 00:00:00,2020-03-15 00:00:00,F,Application Security F/P Analysis,Oracle,DC,No
2754,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
2755,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Cloud,Chicago,No
2756,No,2020-07-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
2757,No,2020-01-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Odin,Java,Denver,No
2758,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,ML,Denver,Yes
2759,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Java,Boston,Yes
2760,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Odin,ML,Chicago,No
2761,No,2020-03-01 00:00:00,2020-08-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,Chicago,No
2762,No,2020-06-01 00:00:00,2020-08-15 00:00:00,B,iDefense- Zaim,Java,DC,No
2763,No,2020-06-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Cloud,DC,No
2764,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,AT&T Application Scanning,Python,DC,Yes
2765,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Python,Boston,Yes
2766,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Cloud,NYC,No
2767,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Oracle,Chicago,No
2768,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,Boston,No
2769,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,Yes
2770,No,2020-03-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Oracle,DC,No
2771,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,DC,Yes
2772,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,ML,Denver,No
2773,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Avande,Python,Boston,Yes
2774,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Oracle,NYC,Yes
2775,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,B,AT&T Application Scanning,Oracle,DC,Yes
2776,No,2020-03-01 00:00:00,2020-08-15 00:00:00,B,Chevron Cloud Security,Java,Boston,No
2777,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,B,Chevron Cloud Security,Java,Boston,Yes
2778,No,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,NYC,Yes
2779,No,2020-08-01 00:00:00,2020-09-15 00:00:00,H,Chevron Cloud Security,Cloud,Boston,Yes
